floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
1262.3250805607984,0.35,2.1,3.1,5.8,0.82,2825.8809836321407,0,5.77948854463173,2.8,110.14607533067822,Office,BEE Star Rating 2022
5056.309848740743,0.3,1.4,0.45,1.6,0.22,3170.457871604044,0,6.298760847899544,3.0,93.55294996162046,Office,BEE Benchmarking Report 2020
7820.5125790586335,0.1,1.8,2.1,1.8,0.4,2971.45087974829,0,6.367026009799519,3.2,257.58494742833767,Retail,BEE Benchmarking Report 2020
490.9487632570961,0.2,1.0,1.2,2.1,0.6,523.6191410597564,500,3.8335306369989226,3.0,34.505458989103126,Educational,Sustainable Campus IND
478.5150991214212,0.2,1.0,1.2,2.1,0.6,491.84271952320245,500,4.1219573618671665,3.0,36.176785957241194,Educational,Sustainable Campus IND
2349.8071067671704,0.3,2.1,3.1,5.8,0.82,1846.1127919023072,200,4.906675930646782,3.0,54.3607281756448,Educational,CARBSE CEPT Case Study
8312.558906899718,0.1,1.8,2.1,1.8,0.4,3230.264293623518,0,6.093626946636364,3.2,260.8629579501217,Retail,BEE Benchmarking Report 2020
2156.3732982998936,0.3,2.1,3.1,5.8,0.82,1717.652022062838,200,4.9645379382597765,3.0,54.212296299498604,Educational,CARBSE CEPT Case Study
7287.802387329783,0.1,1.8,2.1,1.8,0.4,3013.944755814814,0,5.978785956038532,3.2,255.55522819310093,Retail,BEE Benchmarking Report 2020
2669.847236765607,0.45,0.81,0.35,1.8,0.4,2111.035448770725,100,5.272384817014382,3.8,71.2262911205825,Office,BEE Star Rating 2022
1804.5973444931406,0.35,0.6,0.35,1.8,0.35,2312.893143380474,20,5.492789921952371,4.0,122.8344476649786,Hotel,BEE Benchmarking Report 2020
454.3293037465611,0.2,1.0,1.2,2.1,0.6,487.77789005893095,500,3.8307613703509653,3.0,35.30759951223054,Educational,Sustainable Campus IND
8615.572633156027,0.1,1.8,2.1,1.8,0.4,3167.8320465908446,0,6.180703251429671,3.2,256.94718362767304,Retail,BEE Benchmarking Report 2020
2395.154708130791,0.45,0.81,0.35,1.8,0.4,2171.780750388869,100,5.122261504765496,3.8,71.84626538061099,Office,BEE Star Rating 2022
1304.3758154088318,0.35,2.1,3.1,5.8,0.82,2667.028845512008,0,6.021261466452477,2.8,111.11087460957576,Office,BEE Star Rating 2022
8436.310107702855,0.1,1.8,2.1,1.8,0.4,3055.842052094357,0,6.183005090375118,3.2,263.9300015134675,Retail,BEE Benchmarking Report 2020
3787.034301384659,0.4,2.1,3.1,5.8,0.82,3065.5939848432126,0,6.012970887510091,2.5,205.68442807412862,Hotel,BEE Benchmarking Report 2020
2578.1929200200534,0.45,0.81,0.35,1.8,0.4,2280.513038863034,100,5.28222665456737,3.8,72.59022197824439,Office,BEE Star Rating 2022
500.5565096304784,0.2,1.0,1.2,2.1,0.6,524.0024759583437,500,4.117711372409861,3.0,36.0824287011109,Educational,Sustainable Campus IND
1155.9846525215712,0.35,2.1,3.1,5.8,0.82,2715.8065382234313,0,5.832456452310353,2.8,108.12945584104239,Office,BEE Star Rating 2022
1199.627781122564,0.35,2.1,3.1,5.8,0.82,2895.3918295914864,0,5.929239888508125,2.8,113.74669385886453,Office,BEE Star Rating 2022
1885.2829887798132,0.35,0.6,0.35,1.8,0.35,2399.5331353855586,20,5.425814875878517,4.0,123.23226382228452,Hotel,BEE Benchmarking Report 2020
4833.42822862057,0.3,1.4,0.45,1.6,0.22,3100.480283874687,0,6.221890385734394,3.0,95.26432397979825,Office,BEE Benchmarking Report 2020
8736.841878462674,0.1,1.8,2.1,1.8,0.4,2945.1090424858476,0,6.446487003478758,3.2,261.120770031072,Retail,BEE Benchmarking Report 2020
8666.33182790463,0.1,1.8,2.1,1.8,0.4,3063.849326676094,0,5.992911683448648,3.2,265.83989621808337,Retail,BEE Benchmarking Report 2020
7780.322375475912,0.1,1.8,2.1,1.8,0.4,3239.974456414254,0,6.467245177629169,3.2,260.67064643784505,Retail,BEE Benchmarking Report 2020
8435.623713323934,0.1,1.8,2.1,1.8,0.4,3006.9729843586865,0,6.370244275481909,3.2,261.2878483943741,Retail,BEE Benchmarking Report 2020
4676.499741632383,0.3,1.4,0.45,1.6,0.22,3308.4685436075306,0,6.477229453926914,3.0,96.5355862072759,Office,BEE Benchmarking Report 2020
2710.9068804043386,0.45,0.81,0.35,1.8,0.4,2256.7582675419803,100,5.161840423680035,3.8,71.04800913231901,Office,BEE Star Rating 2022
1770.9017566908499,0.35,0.6,0.35,1.8,0.35,2462.875579427807,20,5.45719476891946,4.0,128.16562172049026,Hotel,BEE Benchmarking Report 2020
497.08098825536985,0.2,1.0,1.2,2.1,0.6,508.92955817731746,500,3.833723140155989,3.0,36.23161676486108,Educational,Sustainable Campus IND
8290.087513485334,0.1,1.8,2.1,1.8,0.4,3162.5270867110366,0,6.316371604792602,3.2,260.1436328446619,Retail,BEE Benchmarking Report 2020
3947.6936434305603,0.4,2.1,3.1,5.8,0.82,2897.7945055554615,0,6.2295599839169995,2.5,214.11970459617405,Hotel,BEE Benchmarking Report 2020
1709.6973013714949,0.35,0.6,0.35,1.8,0.35,2451.750456759401,20,5.18394215550284,4.0,127.34676783555007,Hotel,BEE Benchmarking Report 2020
2427.770153360158,0.45,0.81,0.35,1.8,0.4,2102.2083867316333,100,5.237046187831134,3.8,72.93787715716414,Office,BEE Star Rating 2022
8677.325458567024,0.1,1.8,2.1,1.8,0.4,2993.8061894217813,0,6.388603026354152,3.2,264.46644512125073,Retail,BEE Benchmarking Report 2020
4843.908888699447,0.3,1.4,0.45,1.6,0.22,3172.7396604306778,0,6.304722066181353,3.0,95.0420916027202,Office,BEE Benchmarking Report 2020
2663.1005928886175,0.45,0.81,0.35,1.8,0.4,2212.1445342765824,100,5.065592751359349,3.8,70.53125995026664,Office,BEE Star Rating 2022
1745.4582459024102,0.35,0.6,0.35,1.8,0.35,2479.738845358786,20,5.094564836387141,4.0,127.10410794402091,Hotel,BEE Benchmarking Report 2020
8101.950157538246,0.1,1.8,2.1,1.8,0.4,3215.9949335062483,0,6.281509207453287,3.2,262.4022489446189,Retail,BEE Benchmarking Report 2020
14798.259744874858,0.15,0.45,0.22,0.8,0.3,1039.8389127591408,1200,4.383344147208597,3.5,183.6836321200601,Hospital,High Performance Case Study
5058.367953153621,0.3,1.4,0.45,1.6,0.22,3069.875422778454,0,6.4352162397176365,3.0,95.5795275819519,Office,BEE Benchmarking Report 2020
3128.3740453306914,0.25,2.1,3.1,5.8,0.82,2776.3833616056886,0,5.770489411029796,2.2,352.30992745784783,Hospital,BEE Star Rating 2021
8400.790550129475,0.1,1.8,2.1,1.8,0.4,3245.733477414037,0,6.223138609107427,3.2,255.8204855399458,Retail,BEE Benchmarking Report 2020
16481.487471283926,0.15,0.45,0.22,0.8,0.3,955.6867934719291,1200,4.2686310850954134,3.5,184.87969673651327,Hospital,High Performance Case Study
3129.261035451586,0.25,2.1,3.1,5.8,0.82,2832.0913674739404,0,5.5413454728944584,2.2,348.9404512696213,Hospital,BEE Star Rating 2021
2390.869968087353,0.45,0.81,0.35,1.8,0.4,2160.514336538591,100,5.395325394857083,3.8,72.9818980938981,Office,BEE Star Rating 2022
1082.287982665755,0.35,2.1,3.1,5.8,0.82,2851.919109767347,0,5.5398710345716875,2.8,109.67714585502348,Office,BEE Star Rating 2022
4250.416313855114,0.4,2.1,3.1,5.8,0.82,3043.0109912097764,0,6.2433778709820835,2.5,214.4533318304037,Hotel,BEE Benchmarking Report 2020
1256.7436039448467,0.35,2.1,3.1,5.8,0.82,2737.2481858161505,0,5.592439591838741,2.8,111.38433992911683,Office,BEE Star Rating 2022
1809.1728365652236,0.35,0.6,0.35,1.8,0.35,2480.1001334258312,20,5.300551523304129,4.0,125.90712980742562,Hotel,BEE Benchmarking Report 2020
1184.3977844613828,0.35,2.1,3.1,5.8,0.82,2826.719206622408,0,5.517057309273003,2.8,111.19333920948522,Office,BEE Star Rating 2022
1140.1410416654446,0.35,2.1,3.1,5.8,0.82,2857.1090867167604,0,5.699700341961943,2.8,108.83135037099109,Office,BEE Star Rating 2022
14234.696552475745,0.15,0.45,0.22,0.8,0.3,986.278298591928,1200,4.340548561941455,3.5,179.65201731215413,Hospital,High Performance Case Study
2357.2489257635057,0.45,0.81,0.35,1.8,0.4,2260.6917700052454,100,5.428021629197268,3.8,72.70469211609823,Office,BEE Star Rating 2022
1131.6596448460339,0.35,2.1,3.1,5.8,0.82,2939.110451465443,0,6.031903687843832,2.8,112.9365049545227,Office,BEE Star Rating 2022
4038.909392236721,0.4,2.1,3.1,5.8,0.82,3029.8969722240945,0,6.257810886108129,2.5,211.23110714472256,Hotel,BEE Benchmarking Report 2020
5087.816626014269,0.3,1.4,0.45,1.6,0.22,3118.7211394911137,0,6.368602257155098,3.0,94.26602179881593,Office,BEE Benchmarking Report 2020
7940.5836151721005,0.1,1.8,2.1,1.8,0.4,3029.296331179135,0,6.439763646667458,3.2,261.38153573287605,Retail,BEE Benchmarking Report 2020
497.60066554921167,0.2,1.0,1.2,2.1,0.6,518.1132063289667,500,4.176693754669026,3.0,34.45567581307417,Educational,Sustainable Campus IND
7304.99788614194,0.1,1.8,2.1,1.8,0.4,3212.886745274714,0,5.934788697526054,3.2,258.9385163392034,Retail,BEE Benchmarking Report 2020
7997.5509731135335,0.1,1.8,2.1,1.8,0.4,3166.176269757069,0,6.082249603317607,3.2,262.4376842702246,Retail,BEE Benchmarking Report 2020
8128.986469066253,0.1,1.8,2.1,1.8,0.4,3171.873453459262,0,6.189960299267701,3.2,264.4870366356817,Retail,BEE Benchmarking Report 2020
1867.3881010570578,0.35,0.6,0.35,1.8,0.35,2457.058233302857,20,5.4971606846160475,4.0,123.01053540485114,Hotel,BEE Benchmarking Report 2020
3090.2270563909046,0.25,2.1,3.1,5.8,0.82,2809.96821597406,0,5.929504189289078,2.2,358.6179725830945,Hospital,BEE Star Rating 2021
1815.5283198300347,0.35,0.6,0.35,1.8,0.35,2494.8415861924323,20,5.484507834918033,4.0,123.77181855729901,Hotel,BEE Benchmarking Report 2020
4196.7438505309165,0.4,2.1,3.1,5.8,0.82,2908.00766037984,0,6.115279064467587,2.5,215.53921405360555,Hotel,BEE Benchmarking Report 2020
1313.8707233061587,0.35,2.1,3.1,5.8,0.82,2694.2715589603913,0,5.63760942526014,2.8,110.20573607376294,Office,BEE Star Rating 2022
4339.497246684325,0.4,2.1,3.1,5.8,0.82,3070.299430094126,0,5.930600912990609,2.5,216.10271263833621,Hotel,BEE Benchmarking Report 2020
14591.221734837714,0.15,0.45,0.22,0.8,0.3,1033.8574525380377,1200,4.229216874530582,3.5,184.21471974353867,Hospital,High Performance Case Study
2121.0400790338604,0.3,2.1,3.1,5.8,0.82,1777.6188399173177,200,5.1881331825316055,3.0,55.39288092844675,Educational,CARBSE CEPT Case Study
5057.717071202395,0.3,1.4,0.45,1.6,0.22,3198.5390295174107,0,6.3529068552469825,3.0,96.96663933992339,Office,BEE Benchmarking Report 2020
3884.591797714679,0.4,2.1,3.1,5.8,0.82,2855.8853116185624,0,6.2998661230124045,2.5,211.14291828314353,Hotel,BEE Benchmarking Report 2020
2892.2004647024446,0.25,2.1,3.1,5.8,0.82,2872.5054352783104,0,5.597097359908611,2.2,358.3907661689734,Hospital,BEE Star Rating 2021
1844.0099481864231,0.35,0.6,0.35,1.8,0.35,2318.3409499857507,20,5.320700232290699,4.0,129.03860993205103,Hotel,BEE Benchmarking Report 2020
2394.766573642919,0.3,2.1,3.1,5.8,0.82,1733.2031753721676,200,4.961584187335712,3.0,54.15368648018218,Educational,CARBSE CEPT Case Study
3944.3985555726813,0.4,2.1,3.1,5.8,0.82,3065.510201907606,0,6.057075344972627,2.5,216.9192411840412,Hotel,BEE Benchmarking Report 2020
2286.809432378408,0.45,0.81,0.35,1.8,0.4,2307.060525946763,100,5.230479751765255,3.8,72.88308799150467,Office,BEE Star Rating 2022
14064.945140442243,0.15,0.45,0.22,0.8,0.3,952.7126766996262,1200,4.119091869294312,3.5,183.5494224182499,Hospital,High Performance Case Study
16409.502747975224,0.15,0.45,0.22,0.8,0.3,1000.9599540071754,1200,4.125577603455402,3.5,184.64123532241848,Hospital,High Performance Case Study
8184.97565837063,0.1,1.8,2.1,1.8,0.4,2950.20256017881,0,5.981778149877535,3.2,263.55785541536943,Retail,BEE Benchmarking Report 2020
2488.985278194053,0.45,0.81,0.35,1.8,0.4,2118.986140931151,100,5.281487177426361,3.8,70.60357660582312,Office,BEE Star Rating 2022
2136.2854877264353,0.3,2.1,3.1,5.8,0.82,1785.2577111216194,200,4.984041636992887,3.0,54.153059387226406,Educational,CARBSE CEPT Case Study
2271.5539154779285,0.3,2.1,3.1,5.8,0.82,1883.5122706598045,200,5.073003890068852,3.0,56.88926026097794,Educational,CARBSE CEPT Case Study
15144.336508669241,0.15,0.45,0.22,0.8,0.3,974.4649816901054,1200,4.360800384050108,3.5,180.91064334031222,Hospital,High Performance Case Study
2454.2897277636794,0.45,0.81,0.35,1.8,0.4,2234.4728337188785,100,5.083900150529847,3.8,72.39715053286359,Office,BEE Star Rating 2022
2433.5663900476616,0.45,0.81,0.35,1.8,0.4,2217.676633399881,100,5.404347346400249,3.8,74.29823105300889,Office,BEE Star Rating 2022
4460.871408732999,0.4,2.1,3.1,5.8,0.82,3123.9414442852853,0,6.011620375917872,2.5,214.8561910366217,Hotel,BEE Benchmarking Report 2020
14827.830957500295,0.15,0.45,0.22,0.8,0.3,1030.0415724274374,1200,4.397497231837839,3.5,179.18355704770116,Hospital,High Performance Case Study
2354.5033244908454,0.45,0.81,0.35,1.8,0.4,2281.4199597202232,100,5.295608225418536,3.8,72.83544283637067,Office,BEE Star Rating 2022
489.9182716499031,0.2,1.0,1.2,2.1,0.6,496.69176002708224,500,3.9762750155310775,3.0,34.16946872881767,Educational,Sustainable Campus IND
15737.25333962304,0.15,0.45,0.22,0.8,0.3,1001.110316942533,1200,4.110857210027582,3.5,177.53235629152485,Hospital,High Performance Case Study
1810.7657566344828,0.35,0.6,0.35,1.8,0.35,2378.915239731307,20,5.343419844206555,4.0,122.78001716536244,Hotel,BEE Benchmarking Report 2020
488.45034156066635,0.2,1.0,1.2,2.1,0.6,495.83868747771265,500,4.14059804003644,3.0,35.68645979117218,Educational,Sustainable Campus IND
2373.4156180537266,0.3,2.1,3.1,5.8,0.82,1843.8979901457635,200,4.916388302824454,3.0,54.0906977522097,Educational,CARBSE CEPT Case Study
3136.234241772685,0.25,2.1,3.1,5.8,0.82,2747.3467400559007,0,5.955459130497845,2.2,356.2309556595549,Hospital,BEE Star Rating 2021
2021.7306768156807,0.3,2.1,3.1,5.8,0.82,1842.367368732117,200,5.2479225568754355,3.0,56.6153458421716,Educational,CARBSE CEPT Case Study
2664.3969980683,0.45,0.81,0.35,1.8,0.4,2304.3467866967817,100,5.399796304175485,3.8,74.01877098548117,Office,BEE Star Rating 2022
1646.9734729173426,0.35,0.6,0.35,1.8,0.35,2499.94345175408,20,5.221293807302231,4.0,125.41166754964884,Hotel,BEE Benchmarking Report 2020
1314.1893932448988,0.35,2.1,3.1,5.8,0.82,2826.5688105646973,0,5.777166039191512,2.8,110.78458474658571,Office,BEE Star Rating 2022
7318.610413147618,0.1,1.8,2.1,1.8,0.4,3063.9572643336587,0,6.136159240468836,3.2,266.18065329283615,Retail,BEE Benchmarking Report 2020
5420.977054174562,0.3,1.4,0.45,1.6,0.22,3044.1373281839856,0,6.214883400789618,3.0,95.67007014928207,Office,BEE Benchmarking Report 2020
498.7267995269216,0.2,1.0,1.2,2.1,0.6,482.5120227120533,500,4.017361144977806,3.0,36.10285959978044,Educational,Sustainable Campus IND
1307.0530080193848,0.35,2.1,3.1,5.8,0.82,2916.4305279030204,0,5.655777445168866,2.8,107.91780762517155,Office,BEE Star Rating 2022
16419.176218526663,0.15,0.45,0.22,0.8,0.3,1037.2435573093355,1200,4.0969414088323886,3.5,185.56255768245475,Hospital,High Performance Case Study
4378.858265443214,0.4,2.1,3.1,5.8,0.82,2868.115473291144,0,6.048422377035424,2.5,215.88691345027192,Hotel,BEE Benchmarking Report 2020
549.0309719768246,0.2,1.0,1.2,2.1,0.6,490.1835263958939,500,3.9940937030682253,3.0,34.78260267536505,Educational,Sustainable Campus IND
7530.500782299983,0.1,1.8,2.1,1.8,0.4,3154.9661523015525,0,6.367788149132057,3.2,256.17174184227656,Retail,BEE Benchmarking Report 2020
3288.9437141238823,0.25,2.1,3.1,5.8,0.82,2851.8798807273192,0,5.747778198741207,2.2,353.89118845570977,Hospital,BEE Star Rating 2021
3060.7741766257145,0.25,2.1,3.1,5.8,0.82,2808.914555612395,0,5.80277649584063,2.2,354.5898952715635,Hospital,BEE Star Rating 2021
2464.154888514304,0.45,0.81,0.35,1.8,0.4,2280.3701301130154,100,5.2068465140854645,3.8,72.28187766351819,Office,BEE Star Rating 2022
2310.715013720397,0.45,0.81,0.35,1.8,0.4,2215.910734058628,100,4.9856599560751444,3.8,72.84347861774714,Office,BEE Star Rating 2022
4458.415875690681,0.4,2.1,3.1,5.8,0.82,2885.3213964724437,0,5.8283498870283825,2.5,207.5795813019796,Hotel,BEE Benchmarking Report 2020
2523.282882554874,0.45,0.81,0.35,1.8,0.4,2173.927859329672,100,5.279945549377484,3.8,72.72802082852783,Office,BEE Star Rating 2022
8352.51217354134,0.1,1.8,2.1,1.8,0.4,3154.635216509603,0,6.121041506615729,3.2,258.54579656174275,Retail,BEE Benchmarking Report 2020
2390.5936481162216,0.3,2.1,3.1,5.8,0.82,1807.2503774522258,200,5.022498950881382,3.0,56.25395501067954,Educational,CARBSE CEPT Case Study
481.65320081156574,0.2,1.0,1.2,2.1,0.6,504.2775846405079,500,4.097958201636212,3.0,34.32261929838707,Educational,Sustainable Campus IND
1156.8471111760834,0.35,2.1,3.1,5.8,0.82,2920.2570278003686,0,5.889694785693372,2.8,113.17712944190741,Office,BEE Star Rating 2022
7914.718145300033,0.1,1.8,2.1,1.8,0.4,3162.4364422243593,0,6.32793206635877,3.2,256.5328249584027,Retail,BEE Benchmarking Report 2020
4119.862202413656,0.4,2.1,3.1,5.8,0.82,2929.153363877821,0,5.723027078722908,2.5,208.31276620695172,Hotel,BEE Benchmarking Report 2020
3995.462505898906,0.4,2.1,3.1,5.8,0.82,3068.4163712092686,0,6.272514879654398,2.5,214.91087993765626,Hotel,BEE Benchmarking Report 2020
2374.9100999272337,0.3,2.1,3.1,5.8,0.82,1761.2952374743854,200,4.870022576196014,3.0,54.28032640943485,Educational,CARBSE CEPT Case Study
2625.4667701056474,0.45,0.81,0.35,1.8,0.4,2178.654106631957,100,5.106385066564741,3.8,74.15084942139718,Office,BEE Star Rating 2022
2397.3003444813144,0.45,0.81,0.35,1.8,0.4,2113.2208307018386,100,5.451926310679787,3.8,73.53757045943912,Office,BEE Star Rating 2022
506.64402911460394,0.2,1.0,1.2,2.1,0.6,492.10698687344956,500,3.992357991125456,3.0,36.13920957814613,Educational,Sustainable Campus IND
4654.483788002021,0.3,1.4,0.45,1.6,0.22,3330.594042603659,0,6.478064550642959,3.0,93.79067513728334,Office,BEE Benchmarking Report 2020
2207.5562822606203,0.3,2.1,3.1,5.8,0.82,1797.113713605916,200,4.876529203817314,3.0,55.94782169768585,Educational,CARBSE CEPT Case Study
1844.3059358176847,0.35,0.6,0.35,1.8,0.35,2297.2054202716467,20,5.3158699412157056,4.0,125.93193638020583,Hotel,BEE Benchmarking Report 2020
3229.860940706761,0.25,2.1,3.1,5.8,0.82,2709.649431072774,0,6.08597456517072,2.2,348.2569769360722,Hospital,BEE Star Rating 2021
4684.289536458347,0.3,1.4,0.45,1.6,0.22,3233.436744177824,0,6.422315791501605,3.0,93.8471687824998,Office,BEE Benchmarking Report 2020
3936.3430309695177,0.4,2.1,3.1,5.8,0.82,3105.501329355928,0,5.9066478393063635,2.5,209.9119842141127,Hotel,BEE Benchmarking Report 2020
4471.924090513425,0.4,2.1,3.1,5.8,0.82,2997.253451070702,0,5.83363962515233,2.5,215.60841390298225,Hotel,BEE Benchmarking Report 2020
2988.82718257215,0.25,2.1,3.1,5.8,0.82,2660.061174354335,0,5.739800536090613,2.2,348.82204893144,Hospital,BEE Star Rating 2021
1641.726534317274,0.35,0.6,0.35,1.8,0.35,2404.037628331359,20,5.538822637125939,4.0,126.28381755320547,Hotel,BEE Benchmarking Report 2020
14711.391156661191,0.15,0.45,0.22,0.8,0.3,1034.6921285137616,1200,4.023239076028402,3.5,177.37542520251017,Hospital,High Performance Case Study
4059.8272460306084,0.4,2.1,3.1,5.8,0.82,3008.6914183500285,0,5.9858044439878295,2.5,210.05311866344846,Hotel,BEE Benchmarking Report 2020
14001.031390254957,0.15,0.45,0.22,0.8,0.3,977.5661564420476,1200,4.131564192019631,3.5,185.74177425200733,Hospital,High Performance Case Study
7204.3300782848955,0.1,1.8,2.1,1.8,0.4,3203.2886228575867,0,6.279510063330541,3.2,259.1287727752234,Retail,BEE Benchmarking Report 2020
506.9947124021746,0.2,1.0,1.2,2.1,0.6,495.2603210845553,500,3.8239098120395356,3.0,35.71843393649592,Educational,Sustainable Campus IND
1740.8408998699633,0.35,0.6,0.35,1.8,0.35,2321.5164482893188,20,5.545755229459618,4.0,125.11331010250277,Hotel,BEE Benchmarking Report 2020
3095.6612585441226,0.25,2.1,3.1,5.8,0.82,2870.1660479303737,0,6.038759479639736,2.2,345.8104836324941,Hospital,BEE Star Rating 2021
506.99812751778217,0.2,1.0,1.2,2.1,0.6,479.2939732351126,500,4.178318489298667,3.0,34.503048944365304,Educational,Sustainable Campus IND
4540.624654061438,0.3,1.4,0.45,1.6,0.22,3118.5539048607084,0,6.613920607800244,3.0,95.77447528210854,Office,BEE Benchmarking Report 2020
7597.313334429319,0.1,1.8,2.1,1.8,0.4,3177.666039393511,0,6.36488386378443,3.2,261.2150598539702,Retail,BEE Benchmarking Report 2020
1860.8668292174293,0.35,0.6,0.35,1.8,0.35,2437.9413327620086,20,5.152833073409718,4.0,129.21307347228492,Hotel,BEE Benchmarking Report 2020
2251.0085185776966,0.45,0.81,0.35,1.8,0.4,2202.6401759920086,100,5.206426750701189,3.8,70.94888132240045,Office,BEE Star Rating 2022
1630.728472542514,0.35,0.6,0.35,1.8,0.35,2322.883815908677,20,5.545671381370376,4.0,126.05857569723122,Hotel,BEE Benchmarking Report 2020
1132.2136963510536,0.35,2.1,3.1,5.8,0.82,2829.346174794873,0,6.079902329910701,2.8,113.74500627821054,Office,BEE Star Rating 2022
4250.06639250381,0.4,2.1,3.1,5.8,0.82,2888.4347920614036,0,5.855913661086719,2.5,210.75381556238835,Hotel,BEE Benchmarking Report 2020
14772.441280038774,0.15,0.45,0.22,0.8,0.3,1035.6077044221986,1200,4.15179816801284,3.5,184.00527762824214,Hospital,High Performance Case Study
1786.7153882624882,0.35,0.6,0.35,1.8,0.35,2320.37047009063,20,5.150121276563675,4.0,129.0951381979289,Hotel,BEE Benchmarking Report 2020
3278.940267565178,0.25,2.1,3.1,5.8,0.82,2846.950524195617,0,5.59184951919444,2.2,352.5129284486316,Hospital,BEE Star Rating 2021
4510.549965397789,0.4,2.1,3.1,5.8,0.82,3043.138734332387,0,6.251121876085843,2.5,214.04948983948418,Hotel,BEE Benchmarking Report 2020
4594.525097190422,0.3,1.4,0.45,1.6,0.22,3122.232843870122,0,6.793924058694536,3.0,97.27552095844595,Office,BEE Benchmarking Report 2020
1264.2293576686984,0.35,2.1,3.1,5.8,0.82,2662.2113081085613,0,5.802259109381969,2.8,109.95127277949346,Office,BEE Star Rating 2022
1680.2205686737764,0.35,0.6,0.35,1.8,0.35,2351.967403398731,20,5.180886126599385,4.0,126.10648394399229,Hotel,BEE Benchmarking Report 2020
7565.315197609724,0.1,1.8,2.1,1.8,0.4,3032.9992490352183,0,6.124677341985384,3.2,259.58847458383,Retail,BEE Benchmarking Report 2020
2784.420250061266,0.25,2.1,3.1,5.8,0.82,2755.0840585198507,0,5.653974546599738,2.2,356.6166420487761,Hospital,BEE Star Rating 2021
4580.38349051212,0.4,2.1,3.1,5.8,0.82,2912.7809158408486,0,6.276087771711609,2.5,205.72865206191852,Hotel,BEE Benchmarking Report 2020
1875.0901190842603,0.35,0.6,0.35,1.8,0.35,2503.483651216552,20,5.362706437204606,4.0,125.57118211056647,Hotel,BEE Benchmarking Report 2020
2886.81031703625,0.25,2.1,3.1,5.8,0.82,2789.028572992483,0,5.680541961536175,2.2,359.21947073222464,Hospital,BEE Star Rating 2021
4621.879229125238,0.3,1.4,0.45,1.6,0.22,3155.758274896528,0,6.2748686952263775,3.0,97.58066020749574,Office,BEE Benchmarking Report 2020
16026.062191803014,0.15,0.45,0.22,0.8,0.3,957.107747475307,1200,4.368088793969957,3.5,175.81014268613313,Hospital,High Performance Case Study
2702.7074842781976,0.25,2.1,3.1,5.8,0.82,2737.3303301580554,0,5.842856348200002,2.2,346.750657723989,Hospital,BEE Star Rating 2021
2182.7977641908647,0.3,2.1,3.1,5.8,0.82,1859.2266412018814,200,4.777776129408081,3.0,54.4695528265678,Educational,CARBSE CEPT Case Study
523.0347781825036,0.2,1.0,1.2,2.1,0.6,486.21536516202116,500,3.832959635689209,3.0,34.547202658563855,Educational,Sustainable Campus IND
4239.922831888145,0.4,2.1,3.1,5.8,0.82,3053.440628322013,0,6.210082154805442,2.5,207.59891000167627,Hotel,BEE Benchmarking Report 2020
