floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
1810.5311308911887,0.6,0.842602683870861,0.25035392731486006,1.2739313251123232,0.8389920547496332,2194.5243101522797,2500,5.415025251743269,4.484178628198629,143.96070359772415,Office,Physics-Derived (ECBC/ISHRAE Basis)
3253.3380262507076,0.6,3.037232313721499,1.324582977662895,2.2866827756102523,0.521086446941122,1038.970897510538,0,5.463698573670794,3.234691315703091,143.14870269618888,Office,Physics-Derived (ECBC/ISHRAE Basis)
1127.7223729341881,0.35,0.4964768472862063,1.9449190881837348,4.296427026553263,0.7650789956450257,799.2906731085272,50,6.362281744706902,3.5564249362530607,129.28789557553873,Office,Physics-Derived (ECBC/ISHRAE Basis)
1814.6509184084816,0.45,2.302053236628159,1.762155713745671,1.683337490903277,0.6789371962384776,663.5356697325776,0,5.825482785586811,2.10095099640517,183.93476782420294,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2148.6282948216126,0.25,2.1202774695204414,2.943331064559582,1.0881626198996712,0.5256761540399921,2499.5774953561513,1000,5.910905441461081,4.023297669405791,144.5320344495735,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2552.3149289766616,0.75,1.439649409630337,1.6622537454401922,2.521961743653579,0.5722943464208063,2922.608766193979,1000,5.09480224705368,3.213817648840589,231.4220843943694,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4033.291826268561,0.45,1.3428469914566807,2.059630506088547,4.7830521892469315,0.2891976453009662,2026.051852052237,2500,4.060342421487112,3.3364330492500374,149.64379610457786,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1398.5320197126189,0.75,2.781351837472107,1.8325126501029807,2.951129130723354,0.8094799494007847,664.1425245009198,50,4.776690097155055,4.621018181539294,144.2917048915898,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2814.0549728612523,0.35,0.6222375239020215,3.0143793657986078,4.195459193921285,0.4287543509756549,2106.4117237740147,200,5.148468720535461,3.385503303681825,158.3975833174178,Office,Physics-Derived (ECBC/ISHRAE Basis)
3165.865559879191,0.35,1.0958705743308639,3.4792951161504577,3.814019305586311,0.48999701669716017,3307.247784573651,50,5.535257755141137,2.063576738683558,328.90571802203766,Retail,Physics-Derived (ECBC/ISHRAE Basis)
709.0268572399898,0.35,2.657213505289983,2.221178500228554,0.9155361065330182,0.6365791501486342,2292.839572797381,0,5.323127335495782,2.682472672607187,191.46775967465342,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3233.9518335564726,0.15,2.077209838738236,3.1998423379417265,5.940407932637675,0.41703660649226004,2928.2824653884445,1000,4.68193348675173,3.426861842924777,180.5523568233051,Office,Physics-Derived (ECBC/ISHRAE Basis)
1267.358556592812,0.75,0.7531628568807971,1.3277893916754322,1.0154260618608164,0.36526845464280483,2900.457945175252,0,4.295939320987524,3.273188878245607,139.34694079369382,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
792.7321684337578,0.45,3.1287271849884895,2.257204518597621,5.832574235772122,0.6101821056256433,3296.3872993419586,2500,4.00469252961105,4.581110411841442,199.00898336003647,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4769.984917639999,0.45,1.5893607166753134,1.511873823945895,3.6592937274948705,0.21623965348320215,2810.68629694962,1000,5.5815361588167995,3.6264125279185,159.17782215405782,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4845.344148835517,0.6,2.9577853822648446,1.773963517172955,5.808426940738346,0.6684713228173412,2743.1015420392687,200,5.436196022937455,4.068907225745363,226.99995309804427,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4137.7880665240755,0.6,2.831295998912282,2.9831726862881407,1.3967187169519444,0.5341151904197313,1202.3079949119217,1000,5.56211739727342,3.4079698911304104,163.69418614530895,Office,Physics-Derived (ECBC/ISHRAE Basis)
1870.7619612801682,0.6,2.316940156385943,3.550317432864308,3.350124299764669,0.5937399248386073,679.7754659632443,50,4.617582358408384,3.318967202177495,144.77575706614823,Retail,Physics-Derived (ECBC/ISHRAE Basis)
939.5245130287274,0.35,1.9076155635795429,0.6616824861335086,1.681421277703505,0.6107221035104753,2052.7983951614233,50,4.287223467712235,3.338860005423054,124.32749077841402,Office,Physics-Derived (ECBC/ISHRAE Basis)
3579.048619304706,0.45,3.4355851472025343,2.611629174652046,1.0650693605167005,0.5425826017201664,873.3026238402656,1000,5.779163986042776,3.2327647090815166,133.1875061601747,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2480.686221828206,0.75,0.8066399779964236,2.412146468795634,4.01115139832402,0.5786469553364784,3386.587628833974,2500,5.820942185166002,3.6157501575626103,279.2438043590192,Office,Physics-Derived (ECBC/ISHRAE Basis)
1049.1720568015048,0.35,2.6342405417860117,0.6499771488685411,1.8804737890007956,0.6444623305784185,1369.7742878990857,50,4.866849121900522,2.7513302052608113,134.61298602087817,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2728.2960955007156,0.15,0.9522507096140853,1.0051984556724145,3.856024495095239,0.6895272506667882,3058.832610152879,50,5.335712254301972,4.6731655815254625,107.08406170340709,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
654.7483450184827,0.6,1.4155287817968976,1.381809479984185,1.3842953061347254,0.6728440543359783,1662.873875607378,200,4.620558992695224,2.9992566442816186,172.4401626382258,Office,Physics-Derived (ECBC/ISHRAE Basis)
4591.941809354519,0.35,1.322401041625565,0.8343380691065057,2.5263296514500544,0.7652506975259701,1469.5827495721323,1000,5.605841600359421,2.4425715025320405,167.36075985504428,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1664.5099172000762,0.35,3.3331633613769776,1.1261720335924987,4.864489301876885,0.3231382315588118,3305.4757171298634,50,6.007164789943614,2.2896514357932354,283.5306309687088,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3481.350279592919,0.15,3.397171960033067,1.2168830356744884,3.0726679135793757,0.4607461801696684,1589.967716258672,2500,5.564699832006948,2.040268745360383,169.84417064125833,Office,Physics-Derived (ECBC/ISHRAE Basis)
1902.6998424023493,0.25,0.9264986493393905,1.4755605655484265,4.064276157466149,0.816067442909397,1670.8637259894094,0,5.03774788054141,3.2685682357005845,131.5182271309155,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2840.3060953001486,0.45,0.41941075493713814,3.0476837206444043,4.166781291876839,0.4577838733511143,818.2753388387275,1000,4.875973878477111,2.5628329656362743,144.33799334512804,Office,Physics-Derived (ECBC/ISHRAE Basis)
2960.1962570447586,0.75,2.6180253249388064,2.3732663746322826,5.187526228733927,0.28116554998884974,2511.339995847528,200,5.426958952927233,2.064943707761744,351.2717260830318,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1331.8450498648717,0.25,1.6666682916920257,3.9477373534153255,2.4895985309145345,0.5415393321354167,1366.5182434325404,50,5.53943267480399,3.560058638868571,129.6031425538365,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4863.130824940514,0.6,0.6298467720258278,1.7759961424763897,4.373936925429091,0.2711691321604004,2256.8125035185217,2500,5.176188330573617,4.039935645952284,140.09176483391926,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3988.0977051250156,0.35,2.503825432567684,3.064687280580315,5.800402196640062,0.3318546051731124,2274.055112159628,1000,5.3748268253221845,2.257253152733313,265.6227335036227,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4727.745237038851,0.15,2.067082414021204,3.5115800012308283,4.597265338660914,0.8489071917711217,2657.599086787301,2500,3.789766047483597,3.382762318758979,184.5322583889927,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4526.72307692442,0.15,3.438627989303484,2.7801182735445593,3.3473264789322714,0.5518857149574857,2735.724458517324,2500,6.35529654842698,4.23088603580224,168.8319469362623,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3190.549904649883,0.45,1.0663399119633437,1.7650860135864845,4.079730711358033,0.38463795287627883,2043.3573032046183,200,5.872319191196102,4.957420463025276,120.80894505285805,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4648.434057604026,0.25,1.622530310428627,3.0636595968338614,4.646351068368163,0.8466037204730388,1492.975842810209,1000,4.621783609120351,4.001571033927682,134.98955680706393,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
898.2162592336377,0.45,2.059019280695582,0.9739351235362024,3.9838339816081367,0.828263297060843,3012.3526845042015,50,5.18843783286089,2.734518652428562,257.7833648977469,Office,Physics-Derived (ECBC/ISHRAE Basis)
1381.9228808861535,0.35,2.8438549636280577,1.444698227684503,0.8867142301471637,0.4864803767047713,1429.596948225454,200,3.641973590409264,4.149660919336998,95.06497786562306,Retail,Physics-Derived (ECBC/ISHRAE Basis)
703.5228000974213,0.45,2.078841768668185,2.2774039693772976,1.8128221879735744,0.3692620207121404,2022.5272834079944,50,3.6236834419971813,3.79378828045949,134.0593617351807,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1963.9864884346896,0.75,2.28063550671514,2.3865556716873635,5.014434729520423,0.7449597647599233,1703.7577496111842,0,4.252395005335888,2.6353978657446433,288.78051712854386,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2249.047803602669,0.15,1.0623632125083133,0.2841376067959919,2.2177833660249204,0.6651534660316607,3065.235157909064,2500,5.5691049270938695,4.553332477542664,84.49242639564565,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1721.0706429825316,0.15,3.0177939934789637,3.7914339172728333,4.604123021717896,0.6465119327522817,1795.7555934374864,0,6.056443243400035,3.2822132816828025,165.03975676644774,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4229.318791183682,0.6,1.7001862229569986,2.847183630626082,2.735025119256833,0.7805239318596071,1658.297566512453,2500,5.177557639939545,4.885932964202378,152.15969288821105,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2105.3899701211517,0.6,0.7940228266935732,2.083674250881186,3.5137985064213044,0.648121137016361,2569.471078692912,200,5.096398218747057,4.168703022343334,185.59865710538094,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1764.2052935932134,0.35,2.4421919306920645,3.745883490751572,1.1534611590608992,0.38446866297700694,2307.3233295843283,50,4.706928601374398,3.9336894638954663,161.70085914708523,Office,Physics-Derived (ECBC/ISHRAE Basis)
2942.132374212118,0.75,1.0306849275337187,1.8685631479531482,1.7423729174584897,0.6510110552192259,821.7405004875382,50,3.9847938678740635,4.185058512429686,121.20799768567952,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1134.1590123864319,0.25,0.6573219072537941,3.9256551670274127,5.77742421030002,0.3987787823343816,2024.5064190318897,200,3.8550623039797625,3.4342910564546645,148.98255328268,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4109.886413393178,0.45,3.0652587614734577,2.1466820775252433,5.428717877923953,0.6935053367770467,2706.435164999743,1000,5.782039283662899,3.5156794334050216,239.87918368904022,Office,Physics-Derived (ECBC/ISHRAE Basis)
835.4778965589687,0.35,1.799511133138585,0.6342859259923219,4.191830576675061,0.6028361054195179,3476.224293774069,0,6.282510653889727,4.553622156334232,161.34551531741664,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4940.991214702328,0.6,2.710243694991696,3.1062436953452535,3.190151906405834,0.2503175087900879,2387.440501910957,0,4.874849649158819,4.042785609930508,167.93799986544843,Office,Physics-Derived (ECBC/ISHRAE Basis)
3975.101461834958,0.45,1.2653508133900186,2.779811355295794,4.313958723055164,0.5333429855828423,1610.8791993239533,50,5.478336976146915,4.691729975574925,126.68485617896664,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1394.2205669037758,0.6,2.828955924990649,3.1373495409612295,4.016773503288483,0.4231456299772316,1178.4547994063553,50,6.243372952642824,4.672480260722805,123.78113195252014,Retail,Physics-Derived (ECBC/ISHRAE Basis)
524.8495270562108,0.45,0.7025981701178206,3.815479709157588,3.756471729143983,0.4135709112759912,3118.4907024599606,50,3.7703408988024334,4.929470102132747,164.66127203956378,Office,Physics-Derived (ECBC/ISHRAE Basis)
4169.576428046754,0.25,1.471316127453786,3.150659350073869,1.1077207736904175,0.5914665965452172,2943.6956363405084,200,5.81144435935709,4.100643976536002,152.49440827444113,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3680.858047314277,0.35,3.4308947266166148,2.523079088423258,4.090573575439836,0.40951113590512617,1201.7684623381547,1000,5.3504506531267255,3.506905152985226,134.83808435811355,Office,Physics-Derived (ECBC/ISHRAE Basis)
3780.5322561844428,0.45,2.8510676065592193,3.4577738289711952,4.798384231770076,0.7049809363331672,1101.8962704397204,0,5.295911536489584,2.4989351006272473,218.73853714818574,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3970.7165600867556,0.75,1.9163561804912677,2.75833646954722,5.9692246041569925,0.2460144334072634,2645.4103304335267,2500,4.377621285444709,4.1161416789422525,195.89297391993227,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
833.2009328034067,0.15,1.420299035419938,1.7508524159385077,0.8576084734904104,0.6292523640572865,1444.8561857562784,200,5.551680064333031,2.874733150279792,105.37476535859793,Office,Physics-Derived (ECBC/ISHRAE Basis)
2113.0957784492266,0.75,3.097227455070801,3.5653551041187383,4.596901957215518,0.7259766223768818,1419.1963950858735,0,5.88439326446233,2.848842704111994,294.2090686380863,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1021.4107678630837,0.75,2.0662704411162243,1.0432217509806168,3.773304442867099,0.6373405984482795,956.8707412029657,1000,3.8385744948310916,2.714863329344204,173.22315360316185,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4383.965416440171,0.15,2.7390388062877,2.915636844653152,3.0570713156209752,0.5231989767629972,1291.9265591294898,200,5.100564292942952,4.625366172054351,98.91477133028583,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3304.8415707240106,0.75,2.7254391929959167,3.5499411287748766,1.4633649077711286,0.8176995589285176,1782.5226727779486,0,3.803795542962229,4.603893340046475,166.4094357841136,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1989.0411118369213,0.45,0.4065288874907492,2.9790027748725256,2.927242772901357,0.3949600183687413,2698.5150118172464,200,6.117722057892934,3.8929113346101745,170.96899013875787,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
786.0125762871064,0.45,0.7476994157967323,2.8496465924046563,2.642761351527904,0.21245912689123556,1508.9242832412492,0,5.022910167969042,3.4189429441122074,116.34465486107402,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1899.4204477204798,0.45,2.427832504143438,3.060025517472977,2.3747154226894596,0.48079309145123655,1485.8130184395282,0,5.923897067782272,4.016343380296397,147.16822297200912,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1963.3249491203617,0.15,0.859102405550495,1.9672099435424486,4.60057404127548,0.22145775833521272,1354.7397576573076,1000,4.604256912998643,3.821688350895172,79.11148644043664,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3783.227802521288,0.75,1.1548040356651548,3.5218485921966987,4.4437727106781715,0.8200588891421656,1934.851002533129,2500,3.875234680448976,3.247202744970162,259.78476209573745,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3369.008621098459,0.15,3.3319095557287626,0.9730586055171466,3.8629044731007403,0.33644672973623346,1041.910093823946,1000,3.6244979131571347,3.1388926024569033,91.11674210486831,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4492.457341593469,0.45,2.1145741138809724,0.6840683808012893,5.681057029125536,0.7128025655667716,1956.8922020963766,0,4.3445288623171265,3.1483829244360506,175.36221284616707,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2624.967163228772,0.75,2.7147979470479435,1.2849333644503438,2.6192427977404433,0.7034718540633371,2612.5266685840697,200,4.2327011010922355,3.7674002094681147,192.2656410384346,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1038.1741067223577,0.75,2.1076393271653155,2.219994107744974,2.067770076092934,0.34152378479390677,589.3715120978666,1000,5.181055922059885,3.9430080683624777,92.92340098952336,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3709.6015425034775,0.6,2.0904178865655845,2.140134822555485,4.210697228111678,0.6037972448121087,529.3381409172856,2500,3.565216514191122,3.3552252605463257,123.2348260011816,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3923.5327187760386,0.6,0.6465785168959484,3.3182752791710293,1.8338331168744955,0.23125132951619265,725.3687304635276,0,5.06171163289752,4.906074350639129,74.92039835618502,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3025.747389062733,0.25,1.4325390567186744,1.737360894335266,2.438054637353808,0.5143234807075139,2106.9801851843363,1000,4.675315226036009,2.2515371540134432,171.52701810540265,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3969.3523097955244,0.35,1.2396573308625118,2.040508819907733,1.9679326883894013,0.20952063272711638,3063.36524955621,1000,5.231366809743326,3.0411410778613313,153.39227236781818,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2722.080183639758,0.6,1.5807943516828815,0.2507971963857034,1.1595985521362064,0.7987435221175472,514.6533980607559,1000,5.607252584451094,3.257224049376323,152.626925014868,Office,Physics-Derived (ECBC/ISHRAE Basis)
2852.297732218973,0.15,2.864784192906634,1.7570090984831683,5.1029934565055015,0.8344559157297216,3309.983913754043,1000,5.402275835239517,2.0507640303948294,299.57063378691856,Office,Physics-Derived (ECBC/ISHRAE Basis)
2423.934582613473,0.6,1.5215879039381242,2.6615420852113,2.1236108231926383,0.3444837983150804,818.8355347116074,200,6.453933108120099,3.0948715630046753,133.83691822313122,Retail,Physics-Derived (ECBC/ISHRAE Basis)
614.3860703484283,0.25,1.7728449805798006,0.2589316563810503,3.259743017383708,0.3352689224876423,3025.950584174679,2500,3.914796031630613,2.8211297515185274,123.79675382306458,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
985.51142146987,0.75,1.6017513800287468,1.2673514677077262,1.0252394209224223,0.6899181147653842,1948.5642949488404,2500,4.789211026789335,3.5181088106824423,176.0063127118064,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
641.4313355903041,0.25,0.6442351117221812,0.9902341652996818,4.436565224513744,0.3646966092390674,2478.072161836532,0,4.774492209929933,3.0092316415498077,113.7614075783651,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3363.8468506870117,0.75,1.7393772984899685,0.3595446298564353,2.5189172119927123,0.7817997634551992,2032.0489533415473,50,4.751159611108762,4.178546404839384,165.6554525229733,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1914.60191484347,0.75,0.9661692100902223,2.0211883416752423,4.672630984711892,0.5730539384799385,1931.144675538064,200,5.491395176128005,3.5297974862229458,219.415052200458,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2788.5681102411627,0.35,0.9381783816850806,0.8905485142669947,2.9444959144329044,0.42800545495670284,3004.6982850931745,0,4.969484181640167,2.389286700488793,174.5687907865409,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4584.049132667418,0.6,0.646213728967939,3.0237098505992446,1.817929153309248,0.741250935127123,2767.659138703449,0,5.052297679438889,4.2501839724330415,191.01774737917094,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1621.8150311699374,0.15,1.4735135685465588,3.4221259583007244,3.468510427866587,0.5207143552687068,1950.2067095690124,1000,4.797067976440294,2.29768668824803,172.93949996739622,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2346.723153660334,0.15,2.7360679370866645,2.2732236941427617,1.4786237101146869,0.792561393910509,834.9077881881848,50,6.475098383055688,4.517147504238072,89.49447065649778,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3899.980123443719,0.45,1.2207913253376976,3.930487901580338,3.090803631339573,0.8032092538740976,846.2088779432245,50,6.282684046457127,4.794266582258658,139.83685195294044,Office,Physics-Derived (ECBC/ISHRAE Basis)
1529.591744712301,0.75,1.3338996709393678,1.911818571588262,2.44998848258653,0.3075230988834661,2904.6183821572263,200,4.423172568093113,2.9673358705545616,194.7504711185828,Retail,Physics-Derived (ECBC/ISHRAE Basis)
846.4095942295685,0.15,2.3744251716681344,2.150799198854679,5.542189837838093,0.2015102139857547,2088.1718640426006,50,3.8347817743000014,4.778427899788793,108.08014106862902,Office,Physics-Derived (ECBC/ISHRAE Basis)
1803.8815381119562,0.35,0.9668985596487945,3.9590274650394504,1.1168293529477438,0.8395551110925614,1944.7674206580878,0,6.019294172115808,4.379024477367615,154.12206250852597,Office,Physics-Derived (ECBC/ISHRAE Basis)
1225.4957926430197,0.75,3.1754174808341333,1.0798840566671855,4.408890553349859,0.7889893984828615,2541.7005240821454,50,6.491510754277174,4.767306833011309,234.16336905848232,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4683.639435541579,0.35,1.9886001482423965,3.78167457077224,1.7503060631346667,0.23603940320749692,3076.524750242781,50,4.377826682118936,3.998810410762543,166.5966058963636,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4136.5417080398765,0.15,1.7599492620086834,0.36278270945263036,2.459034386527647,0.7414722715616955,2386.6194332399155,2500,4.5733547775252985,2.7069321182642656,117.76924218558578,Office,Physics-Derived (ECBC/ISHRAE Basis)
3350.3169042969057,0.15,2.107133604576984,1.89627018300014,2.9606731279227434,0.49757320616348427,2788.5437070394373,0,6.324899544455609,4.683569710732918,118.8278846279427,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4421.5726558447295,0.45,0.8730080872610156,0.46601334610564993,5.521678464749866,0.3683250432662339,2795.811572350871,50,5.63338855400927,2.552795228512231,199.77239596518908,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4116.524346046015,0.15,2.282440386713405,2.9710920230718436,2.0614069835838906,0.7711852403900044,1568.7843463788772,50,4.386914995338908,2.6391816530526064,143.31034628707937,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1339.5652649871613,0.75,1.493767320397133,2.5119539563440676,1.2748057732322853,0.3278337010536997,1322.249586922987,1000,5.243139473851745,2.8131889704210913,148.82601473609387,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4516.5154932049,0.75,3.1761369740385494,2.8852102011768666,2.4571859407507226,0.8157449996230435,2903.492201525476,50,6.332688738092768,2.912738934459754,364.88698897460307,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2927.0400886204284,0.75,0.8818907510347113,1.6230255198784644,1.3443150467847733,0.3336539670045717,1631.5363753527306,50,5.935439320837336,3.5434389263930917,130.47412916112523,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4133.480698238282,0.45,1.9472109771761392,1.604031349319245,1.468701726994873,0.5988940720236833,3210.0080195681157,2500,5.725498141185978,4.140372081302132,164.1210758522214,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4532.41084965572,0.45,2.2340547825124064,0.37221326005139954,3.784023109470139,0.34500611744383364,709.072090190359,0,5.710988935181067,4.778624523202051,86.8559493820913,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1931.0156373733873,0.15,0.45515834562710084,1.529790770212631,1.1166900521173653,0.5546846322296126,674.6525362260189,200,4.034060972876811,2.2653127620065074,82.43318908891455,Retail,Physics-Derived (ECBC/ISHRAE Basis)
995.2336603745455,0.25,1.4956333429818418,3.731295928595826,0.9608405832465434,0.6445838344448418,3281.012480304225,0,5.974043717683809,4.863108086684708,150.15523645734402,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1525.7082314387376,0.25,2.6578009893076233,1.641060841285706,4.514953327646588,0.3236481550330894,2445.3647425443046,1000,4.328355897330375,4.76396890129044,121.42664062123387,Retail,Physics-Derived (ECBC/ISHRAE Basis)
