archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Hospital,Composite,Default,201.6,0.41,3.38,5.05,0.65,2156,219,5.32,3.32,4670.23,0.15,Physics-Augmented Synthetic
Hospital,Moderate,Default,194.5,4.31,2.64,3.75,0.6,1137,217,5.21,3.34,6771.88,0.3,Physics-Augmented Synthetic
Institute,Composite,Default,154.3,0.47,3.02,4.44,0.51,2496,185,5.02,2.7,1602.69,0.13,Physics-Augmented Synthetic
Office,Composite,Default,145.4,1.4,0.25,5.49,0.53,1856,122,5.06,3.58,9516.88,0.72,Physics-Augmented Synthetic
Office,Moderate,Default,154.2,2.97,2.84,4.31,0.57,515,379,5.44,2.76,9470.39,0.71,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,123.6,0.72,0.26,1.63,0.64,3940,217,6.86,2.64,2360.02,0.15,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,159.6,0.8,2.5,4.09,0.77,3121,73,4.82,3.97,8237.45,0.3,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,215.5,1.86,2.76,2.77,0.8,2656,23,5.61,4.22,9909.8,0.39,Physics-Augmented Synthetic
Office,Hot & Dry,Default,193.2,2.39,1.49,2.57,0.26,2778,266,5.86,2.61,4088.42,0.47,Physics-Augmented Synthetic
Hotel,Moderate,Default,137.5,2.83,2.03,2.18,0.82,1063,438,4.99,4.06,1291.2,0.16,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,197.4,3.4,2.0,4.45,0.83,2892,41,5.77,3.88,9961.35,0.14,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,225.2,0.92,1.89,2.27,0.58,3697,190,5.83,4.23,4268.19,0.72,Physics-Augmented Synthetic
Hospital,Moderate,Default,168.0,0.65,2.76,3.77,0.48,1156,426,5.49,4.31,7657.09,0.36,Physics-Augmented Synthetic
Office,Composite,Default,223.8,3.03,2.66,3.88,0.83,2743,737,5.07,3.25,1628.77,0.18,Physics-Augmented Synthetic
Office,Warm & Humid,Default,151.6,4.37,0.34,5.3,0.54,3023,32,5.02,4.49,9650.61,0.11,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,198.3,2.94,2.13,5.35,0.23,2601,46,5.43,3.06,7109.61,0.42,Physics-Augmented Synthetic
Institute,Moderate,Default,141.2,1.09,1.73,2.83,0.58,1467,457,4.96,2.66,6391.26,0.29,Physics-Augmented Synthetic
Office,Warm & Humid,Default,271.3,3.75,3.33,4.54,0.6,2923,76,5.48,3.34,2044.86,0.74,Physics-Augmented Synthetic
Institute,Composite,Default,230.5,3.7,3.46,1.89,0.59,2765,350,5.05,3.26,750.49,0.36,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,259.2,4.49,2.03,4.74,0.81,2884,360,6.8,4.2,8222.56,0.8,Physics-Augmented Synthetic
Office,Warm & Humid,Default,192.4,1.26,2.42,4.04,0.43,2277,72,4.93,2.73,9563.48,0.52,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,275.1,3.63,2.15,3.41,0.47,3829,317,6.72,4.07,9695.75,0.16,Physics-Augmented Synthetic
Hospital,Composite,Default,196.3,2.85,2.3,3.75,0.26,1574,534,6.08,3.95,6364.01,0.79,Physics-Augmented Synthetic
Hotel,Moderate,Default,199.2,2.23,2.98,4.74,0.24,1041,346,5.02,2.59,7127.6,0.66,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,209.5,2.56,1.72,3.89,0.46,2649,76,5.01,3.9,6006.67,0.34,Physics-Augmented Synthetic
Office,Hot & Dry,Default,131.8,0.47,0.76,2.48,0.32,3718,204,6.5,2.68,2137.04,0.23,Physics-Augmented Synthetic
Office,Warm & Humid,Default,182.7,3.2,0.33,4.88,0.61,2432,11,5.01,2.66,3960.56,0.45,Physics-Augmented Synthetic
Office,Moderate,Default,121.9,2.33,2.24,2.9,0.5,1124,454,4.68,3.99,2488.82,0.36,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,313.3,0.43,3.06,2.83,0.46,3835,56,6.53,2.71,8522.19,0.62,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,273.4,2.79,2.44,4.83,0.52,2472,85,5.13,2.67,1637.74,0.72,Physics-Augmented Synthetic
Hotel,Composite,Default,154.6,1.49,1.4,4.17,0.57,1533,722,5.89,3.21,4600.77,0.19,Physics-Augmented Synthetic
Office,Warm & Humid,Default,144.8,1.08,1.14,2.0,0.78,2861,20,4.95,2.66,2836.6,0.21,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,353.3,4.37,3.06,4.96,0.37,3563,278,6.97,2.84,1564.37,0.38,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,227.3,1.66,1.6,3.54,0.36,3915,75,5.92,2.73,7810.18,0.23,Physics-Augmented Synthetic
Hospital,Composite,Default,194.6,2.54,0.37,2.75,0.29,1819,649,5.7,2.63,1966.45,0.44,Physics-Augmented Synthetic
Office,Warm & Humid,Default,261.3,1.77,3.27,5.02,0.83,2984,8,5.4,2.75,4979.97,0.39,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,223.4,0.5,2.78,5.01,0.69,3660,125,6.07,4.1,9301.27,0.61,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,211.3,3.73,1.65,2.93,0.5,2577,111,6.04,3.1,8833.41,0.37,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,175.2,0.58,0.96,3.7,0.48,2642,202,6.03,3.17,4219.08,0.47,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,216.6,3.27,2.77,1.86,0.33,3812,280,6.36,3.93,9978.08,0.63,Physics-Augmented Synthetic
Office,Hot & Dry,Default,239.1,0.84,1.51,4.87,0.3,3364,167,6.73,2.96,1551.0,0.69,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,239.1,4.33,1.33,2.25,0.48,3254,341,6.57,3.08,6190.78,0.68,Physics-Augmented Synthetic
Hotel,Moderate,Default,124.6,3.35,2.16,1.67,0.8,717,240,4.64,4.08,1457.55,0.28,Physics-Augmented Synthetic
Office,Composite,Default,112.6,0.82,0.98,1.96,0.32,1550,128,5.13,4.17,8484.18,0.74,Physics-Augmented Synthetic
Office,Hot & Dry,Default,174.7,3.61,2.19,1.73,0.47,3066,198,6.07,4.23,7570.37,0.24,Physics-Augmented Synthetic
Hotel,Composite,Default,179.2,1.34,2.11,1.96,0.22,1846,628,5.7,3.12,812.04,0.74,Physics-Augmented Synthetic
Office,Hot & Dry,Default,232.8,4.4,1.71,3.76,0.76,3502,199,5.83,3.57,2520.47,0.46,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,180.6,2.27,2.26,2.94,0.74,3189,86,5.23,3.67,8097.93,0.34,Physics-Augmented Synthetic
Office,Composite,Default,144.7,3.51,0.54,2.74,0.25,2698,293,5.64,4.01,5070.34,0.45,Physics-Augmented Synthetic
Hospital,Moderate,Default,180.9,2.01,2.02,2.37,0.33,1492,186,5.48,3.51,8477.99,0.71,Physics-Augmented Synthetic
Institute,Composite,Default,195.0,3.33,2.86,5.75,0.59,2260,338,5.68,4.11,8930.87,0.49,Physics-Augmented Synthetic
Hotel,Moderate,Default,159.2,0.82,3.09,4.16,0.66,1477,106,5.13,4.32,7491.09,0.69,Physics-Augmented Synthetic
Office,Moderate,Default,111.1,3.79,1.34,4.76,0.44,1022,333,5.33,4.22,3949.06,0.12,Physics-Augmented Synthetic
Hospital,Moderate,Default,152.3,1.43,1.99,4.11,0.37,558,314,5.3,2.78,4539.53,0.12,Physics-Augmented Synthetic
Hotel,Composite,Default,182.6,0.38,3.22,1.74,0.57,1503,765,5.63,3.05,2130.95,0.29,Physics-Augmented Synthetic
Hospital,Moderate,Default,218.1,3.97,2.17,3.96,0.63,1098,216,4.51,2.85,1800.41,0.73,Physics-Augmented Synthetic
Office,Warm & Humid,Default,162.8,1.0,2.64,1.58,0.59,3121,84,5.18,2.99,5429.72,0.13,Physics-Augmented Synthetic
Institute,Moderate,Default,135.1,3.09,3.29,4.57,0.34,612,286,4.8,2.56,5880.84,0.43,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,179.3,3.54,0.55,1.55,0.67,3767,386,6.24,3.49,6170.01,0.33,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,144.4,0.73,1.24,4.91,0.83,2630,278,5.5,4.08,9693.14,0.1,Physics-Augmented Synthetic
Office,Hot & Dry,Default,206.8,3.49,2.59,4.13,0.84,2511,367,6.94,4.31,7704.73,0.55,Physics-Augmented Synthetic
Office,Warm & Humid,Default,159.2,2.63,1.76,2.64,0.28,2737,46,4.84,3.96,6088.51,0.8,Physics-Augmented Synthetic
Hotel,Moderate,Default,163.8,3.85,1.25,5.01,0.22,1339,414,5.44,3.69,5005.04,0.7,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,213.7,1.62,1.98,4.84,0.41,3304,220,6.01,3.75,7385.28,0.15,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,166.9,3.97,1.95,5.52,0.72,2625,65,4.82,4.5,8765.94,0.11,Physics-Augmented Synthetic
Office,Composite,Default,163.2,0.69,1.31,3.6,0.68,1744,796,5.7,2.51,3081.03,0.38,Physics-Augmented Synthetic
Office,Composite,Default,165.7,1.46,3.2,1.41,0.27,1875,769,6.02,3.28,7297.76,0.51,Physics-Augmented Synthetic
Institute,Composite,Default,172.7,4.45,2.65,1.5,0.46,2306,539,6.06,4.18,6207.59,0.73,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,287.7,4.32,2.93,4.88,0.61,2442,73,4.85,2.93,4148.86,0.13,Physics-Augmented Synthetic
Office,Warm & Humid,Default,167.2,3.73,0.94,2.23,0.55,3090,34,5.56,3.69,7112.2,0.21,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,258.3,4.03,3.35,5.17,0.73,2809,10,5.68,3.81,3023.2,0.19,Physics-Augmented Synthetic
Institute,Moderate,Default,104.8,0.64,0.93,4.34,0.25,1474,137,4.76,4.2,7372.49,0.45,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,159.7,3.15,2.07,2.43,0.77,2423,61,5.39,4.09,8334.47,0.34,Physics-Augmented Synthetic
Hotel,Moderate,Default,156.5,2.9,2.68,1.93,0.77,1180,368,5.34,4.24,7125.98,0.58,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,262.1,3.74,2.95,3.53,0.2,3034,209,6.0,3.07,7563.33,0.21,Physics-Augmented Synthetic
Office,Moderate,Default,149.1,0.75,2.71,3.69,0.83,722,453,5.13,3.18,5629.86,0.65,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,185.1,0.58,1.19,4.46,0.24,3745,86,5.65,3.66,9403.67,0.58,Physics-Augmented Synthetic
Hotel,Composite,Default,155.6,0.85,2.7,1.31,0.21,1805,369,6.17,3.15,9704.34,0.62,Physics-Augmented Synthetic
Hotel,Moderate,Default,151.3,4.27,0.54,5.13,0.54,1446,157,4.5,4.15,2009.91,0.43,Physics-Augmented Synthetic
Hotel,Composite,Default,214.1,0.43,2.61,5.38,0.76,2607,121,5.16,4.43,8746.52,0.77,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,217.6,3.43,0.86,5.19,0.66,2652,2,5.11,3.63,3547.06,0.61,Physics-Augmented Synthetic
Institute,Composite,Default,136.4,2.53,0.26,4.87,0.39,2484,756,5.11,4.32,1959.75,0.42,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,257.5,2.85,1.02,3.77,0.35,3415,95,6.19,2.82,511.7,0.52,Physics-Augmented Synthetic
Hospital,Moderate,Default,197.6,3.16,1.51,5.68,0.67,1083,494,5.48,3.81,1921.02,0.43,Physics-Augmented Synthetic
Office,Warm & Humid,Default,150.1,1.32,3.46,1.86,0.52,2301,40,4.84,3.74,5064.82,0.17,Physics-Augmented Synthetic
Institute,Composite,Default,108.1,0.63,1.51,1.81,0.57,1501,324,5.11,3.88,3830.96,0.12,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,248.1,3.27,0.3,5.51,0.23,3493,155,5.75,3.58,1493.39,0.55,Physics-Augmented Synthetic
Hospital,Moderate,Default,164.9,4.06,2.01,4.96,0.49,817,183,4.84,3.79,8240.84,0.16,Physics-Augmented Synthetic
Office,Moderate,Default,133.9,0.97,3.08,2.21,0.83,1373,113,4.58,3.17,1073.34,0.27,Physics-Augmented Synthetic
Hotel,Moderate,Default,149.8,4.48,3.42,4.19,0.33,806,399,5.06,3.86,7332.42,0.26,Physics-Augmented Synthetic
Office,Composite,Default,239.3,2.05,2.99,4.09,0.68,2730,452,6.01,4.04,2154.84,0.77,Physics-Augmented Synthetic
Hotel,Moderate,Default,146.9,4.08,1.59,2.47,0.59,1116,349,5.23,4.32,5123.35,0.71,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,204.6,3.31,3.2,2.03,0.35,3760,67,6.45,4.44,7464.57,0.19,Physics-Augmented Synthetic
Office,Warm & Humid,Default,158.3,3.08,0.51,4.2,0.4,2517,59,5.21,3.3,6132.72,0.51,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,154.5,2.21,0.98,1.54,0.31,2460,64,5.57,3.54,1743.3,0.78,Physics-Augmented Synthetic
Office,Warm & Humid,Default,111.7,1.0,0.32,4.59,0.63,2475,7,5.42,3.45,7214.38,0.22,Physics-Augmented Synthetic
Office,Moderate,Default,95.6,0.77,1.09,1.46,0.55,1055,411,5.09,4.37,8748.58,0.24,Physics-Augmented Synthetic
Office,Warm & Humid,Default,152.2,3.18,0.26,2.69,0.83,2890,77,5.49,3.66,4275.1,0.44,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,147.4,0.86,0.67,5.52,0.68,2926,227,6.01,2.82,5556.33,0.19,Physics-Augmented Synthetic
Office,Moderate,Default,98.3,4.41,1.44,1.28,0.36,857,104,5.46,4.16,2925.41,0.56,Physics-Augmented Synthetic
Hotel,Moderate,Default,185.9,2.82,3.3,5.0,0.63,1380,175,4.61,3.65,8057.35,0.74,Physics-Augmented Synthetic
Institute,Composite,Default,129.8,0.68,1.15,1.7,0.62,2074,684,6.04,4.03,9936.7,0.63,Physics-Augmented Synthetic
Institute,Composite,Default,168.6,3.95,1.44,2.57,0.62,1518,553,6.08,3.16,8839.97,0.32,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,171.0,2.17,0.25,3.9,0.31,3114,59,5.35,3.79,6166.61,0.48,Physics-Augmented Synthetic
Hospital,Composite,Default,194.1,0.41,1.33,2.95,0.46,2526,184,6.04,3.66,5431.28,0.44,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,137.8,1.12,0.22,4.18,0.78,3849,351,6.58,2.99,9577.48,0.11,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,205.5,2.89,1.93,4.28,0.8,2823,326,6.22,3.56,2348.3,0.22,Physics-Augmented Synthetic
Hospital,Composite,Default,210.5,3.16,0.8,3.62,0.66,1501,688,5.5,2.71,1657.92,0.23,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,216.5,2.61,0.34,4.11,0.82,2497,55,5.76,3.7,5093.68,0.66,Physics-Augmented Synthetic
Office,Composite,Default,145.0,3.53,2.04,2.38,0.4,2020,109,5.21,3.96,3927.34,0.73,Physics-Augmented Synthetic
Institute,Moderate,Default,91.3,2.08,0.7,2.28,0.77,666,301,5.31,3.45,7783.23,0.2,Physics-Augmented Synthetic
Office,Hot & Dry,Default,134.1,0.55,0.67,2.46,0.59,2918,209,6.46,3.85,2940.4,0.54,Physics-Augmented Synthetic
Hospital,Composite,Default,217.9,3.74,2.19,2.75,0.79,2136,266,5.87,4.05,650.3,0.34,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,180.2,2.16,2.95,4.28,0.25,2572,185,6.05,3.78,3763.82,0.53,Physics-Augmented Synthetic
Institute,Composite,Default,129.4,1.89,1.4,5.78,0.49,1566,480,5.55,3.17,2308.09,0.14,Physics-Augmented Synthetic
Office,Warm & Humid,Default,145.4,2.08,2.91,1.21,0.4,2676,30,5.55,4.46,2119.54,0.39,Physics-Augmented Synthetic
Hotel,Moderate,Default,172.6,3.4,2.74,2.32,0.64,1041,336,4.62,2.69,9754.56,0.11,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,115.1,1.57,1.07,2.86,0.26,2983,75,5.58,4.37,7233.07,0.13,Physics-Augmented Synthetic
Office,Warm & Humid,Default,200.8,2.47,3.23,3.49,0.84,3042,66,5.2,4.2,4748.42,0.52,Physics-Augmented Synthetic
Hotel,Composite,Default,220.6,3.74,1.26,1.31,0.3,2739,769,5.87,2.95,1842.14,0.25,Physics-Augmented Synthetic
Hospital,Moderate,Default,179.1,1.62,2.2,1.84,0.78,1477,355,5.43,4.16,5964.05,0.44,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,274.5,4.35,2.01,5.64,0.48,2852,97,4.87,3.12,745.21,0.19,Physics-Augmented Synthetic
Hospital,Moderate,Default,179.5,2.83,1.4,2.98,0.57,1157,415,5.35,2.88,503.16,0.11,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,190.5,0.61,2.78,2.42,0.32,3126,55,5.1,3.88,4588.2,0.22,Physics-Augmented Synthetic
Office,Moderate,Default,124.1,1.03,2.36,5.1,0.67,1271,202,4.73,4.08,2710.13,0.25,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,167.3,4.35,1.02,1.82,0.47,2654,141,6.22,4.08,2180.43,0.37,Physics-Augmented Synthetic
Office,Composite,Default,119.7,1.14,0.41,1.4,0.44,2400,164,5.39,3.03,8425.88,0.54,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,250.2,3.04,2.88,4.02,0.76,3128,331,5.69,3.28,8714.27,0.27,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,215.6,2.14,1.04,5.07,0.22,2824,63,5.59,4.3,3496.37,0.58,Physics-Augmented Synthetic
Hospital,Moderate,Default,159.0,2.48,0.7,4.59,0.53,1454,313,5.14,3.86,6332.37,0.15,Physics-Augmented Synthetic
Office,Moderate,Default,120.1,0.35,3.36,4.59,0.43,1004,186,5.22,3.09,1184.8,0.15,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,150.2,3.51,1.07,1.3,0.25,3039,100,5.76,4.44,1434.76,0.56,Physics-Augmented Synthetic
Hotel,Moderate,Default,141.3,0.81,2.23,4.76,0.62,1267,459,5.12,3.56,4128.43,0.24,Physics-Augmented Synthetic
Institute,Composite,Default,141.0,0.96,0.34,1.71,0.59,1873,792,6.1,2.69,5447.3,0.53,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,187.8,4.2,2.43,3.48,0.21,3345,173,6.08,4.48,2055.0,0.29,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,286.6,3.84,2.6,4.77,0.63,2979,46,5.05,2.85,7672.9,0.42,Physics-Augmented Synthetic
Hospital,Composite,Default,191.6,0.85,2.6,4.96,0.34,1734,444,6.12,3.51,910.15,0.22,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,289.1,3.19,3.08,4.13,0.69,2900,96,5.31,2.82,3326.71,0.5,Physics-Augmented Synthetic
Hospital,Composite,Default,206.1,4.0,2.37,2.63,0.68,1628,360,6.06,4.13,3140.07,0.24,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,169.2,3.43,0.87,5.61,0.44,2592,35,4.81,3.15,7729.41,0.12,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,270.3,2.18,2.58,5.28,0.59,3514,119,6.81,3.28,9965.18,0.36,Physics-Augmented Synthetic
Office,Composite,Default,134.9,2.32,2.32,1.5,0.58,1537,287,5.95,3.62,1383.41,0.51,Physics-Augmented Synthetic
Institute,Moderate,Default,129.8,3.77,1.84,1.55,0.24,1265,123,5.18,3.17,8147.4,0.29,Physics-Augmented Synthetic
Hotel,Moderate,Default,124.7,2.12,0.49,2.21,0.59,1203,118,4.94,3.97,1900.8,0.33,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,185.8,1.05,2.46,5.76,0.69,2317,44,4.97,3.98,6556.76,0.45,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,187.3,1.55,3.3,2.39,0.48,2818,93,5.63,4.25,3094.17,0.46,Physics-Augmented Synthetic
Office,Moderate,Default,132.9,2.95,0.36,5.36,0.79,1432,148,4.94,4.06,9404.86,0.59,Physics-Augmented Synthetic
Office,Hot & Dry,Default,107.7,0.45,1.11,2.47,0.71,3484,85,5.52,4.45,3186.08,0.13,Physics-Augmented Synthetic
Institute,Composite,Default,144.9,0.56,3.19,1.84,0.55,1704,681,5.08,3.32,5131.93,0.12,Physics-Augmented Synthetic
Hospital,Moderate,Default,170.9,0.52,1.58,2.4,0.68,1259,302,5.46,4.46,5821.6,0.76,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,246.4,4.38,2.21,2.81,0.27,2330,86,5.0,2.8,5870.64,0.42,Physics-Augmented Synthetic
Hotel,Composite,Default,234.8,3.34,0.42,4.46,0.55,2514,388,5.63,2.66,1590.3,0.7,Physics-Augmented Synthetic
Hospital,Composite,Default,286.6,2.24,1.56,4.19,0.55,2341,616,6.13,2.62,8574.77,0.57,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,316.3,2.59,2.7,4.67,0.21,2742,368,6.25,2.75,3727.89,0.71,Physics-Augmented Synthetic
Hotel,Composite,Default,214.1,3.45,2.04,3.74,0.26,2127,703,5.31,3.19,9493.06,0.49,Physics-Augmented Synthetic
Hotel,Composite,Default,145.6,2.15,0.85,2.06,0.26,2178,535,5.54,3.21,4275.12,0.17,Physics-Augmented Synthetic
Office,Moderate,Default,127.8,4.07,1.92,3.26,0.56,984,184,4.81,2.83,6605.41,0.24,Physics-Augmented Synthetic
Hotel,Composite,Default,183.0,4.05,2.36,1.9,0.49,1539,585,5.17,3.73,2419.15,0.23,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,357.9,2.05,3.45,4.27,0.61,3043,186,6.71,2.83,5299.46,0.78,Physics-Augmented Synthetic
Hotel,Moderate,Default,150.6,4.04,0.46,4.56,0.32,1294,424,5.06,4.22,5510.3,0.6,Physics-Augmented Synthetic
Institute,Composite,Default,141.4,3.04,1.24,2.37,0.73,2145,310,5.91,4.26,9886.62,0.73,Physics-Augmented Synthetic
Institute,Moderate,Default,120.3,3.41,0.83,4.02,0.48,717,289,5.22,3.65,4491.13,0.73,Physics-Augmented Synthetic
Office,Warm & Humid,Default,141.6,3.41,0.55,2.65,0.2,2819,10,5.64,3.86,2912.76,0.12,Physics-Augmented Synthetic
Office,Moderate,Default,124.3,1.21,1.39,1.52,0.7,1258,442,4.58,3.32,3733.61,0.71,Physics-Augmented Synthetic
Institute,Composite,Default,221.7,1.39,3.19,4.29,0.56,1959,500,5.92,2.72,7990.25,0.57,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,136.9,2.07,0.34,4.6,0.8,3039,61,5.18,3.06,9779.6,0.18,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,187.9,4.42,2.25,3.77,0.61,2282,50,5.63,3.57,7143.5,0.69,Physics-Augmented Synthetic
Institute,Composite,Default,157.4,1.57,2.17,2.57,0.39,2175,564,5.29,3.99,617.84,0.43,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,227.4,4.45,2.27,3.64,0.74,2567,313,6.82,3.07,3638.88,0.34,Physics-Augmented Synthetic
Hospital,Composite,Default,246.8,3.4,1.93,1.35,0.76,2160,424,5.3,2.63,2592.14,0.44,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,148.1,2.25,0.65,2.77,0.31,2207,44,5.49,2.84,1280.97,0.74,Physics-Augmented Synthetic
Office,Warm & Humid,Default,189.9,3.6,3.4,2.41,0.38,2378,3,5.48,3.45,1751.09,0.26,Physics-Augmented Synthetic
Office,Warm & Humid,Default,128.2,0.47,2.19,5.37,0.36,2783,86,5.21,3.44,8969.06,0.1,Physics-Augmented Synthetic
Hotel,Moderate,Default,123.0,2.56,3.02,1.43,0.74,641,390,4.95,4.19,5005.74,0.51,Physics-Augmented Synthetic
